id,date,customer_id,store_id
1,2000-05-07 19:54:22,1143,1184
2,2016-08-15 01:07:12,2101,89
3,2016-04-18 00:46:54,2101,1572
4,1978-11-17 13:24:36,1252,184
5,2009-09-29 06:12:43,796,2823
6,2002-07-06 16:21:45,118,1973
7,1978-06-08 17:34:43,2286,2522
8,1978-06-21 23:03:03,2470,2508
9,1991-05-21 04:08:45,985,2140
10,2014-07-07 10:41:40,2512,1385
11,1984-05-02 01:57:42,1716,2634
12,1986-02-20 02:42:40,387,540
13,1971-07-27 09:20:49,1416,2515
14,2017-11-28 10:14:53,2969,1728
15,1996-12-14 18:48:06,1946,2440
16,2016-08-08 14:23:40,327,2202
17,1978-11-09 12:55:04,2450,2083
18,2010-12-01 16:01:02,251,313
19,2001-09-15 10:51:00,1712,278
20,2017-07-13 09:47:22,424,191
21,2019-09-06 14:48:46,2722,1088
22,2011-04-24 11:52:58,210,2750
23,2002-02-16 06:06:17,1002,862
24,1992-02-28 13:37:03,2396,2490
25,1988-08-10 12:23:54,1364,2517
26,1972-08-20 05:59:55,544,2260
27,2004-12-16 17:19:35,2006,2360
28,1997-05-11 14:53:06,2913,625
29,2010-06-02 06:44:42,526,1896
30,1976-03-15 18:08:12,815,415
31,2014-06-09 13:46:38,1774,1373
32,2001-04-22 19:38:06,2308,698
33,2000-06-29 02:13:04,464,995
34,1989-12-11 12:39:56,1308,1236
35,2011-01-29 13:53:26,23,2573
36,1983-01-03 20:08:40,2730,1016
37,2012-06-17 00:12:26,1837,539
38,2004-04-30 05:01:35,969,1343
39,1999-11-04 21:41:35,2549,54
40,1997-06-11 20:41:03,1451,1874
41,1997-09-25 07:41:44,1920,2899
42,2001-07-19 04:43:16,2764,440
43,1971-06-15 23:40:56,1668,683
44,1977-12-08 19:29:17,350,1307
45,2012-10-01 16:45:58,251,447
46,1985-02-27 19:55:18,2175,1892
47,1972-12-01 23:07:44,1493,2072
48,1974-01-18 07:40:49,1421,1852
49,2003-06-07 01:25:05,240,1951
50,1998-08-17 11:19:58,2910,262
51,1988-06-19 10:54:17,733,2326
52,2004-08-16 05:57:20,1626,2535
53,1989-06-06 16:36:59,2882,2166
54,2015-06-09 16:40:09,1746,15
55,2006-08-27 16:03:07,1568,1091
56,2013-05-17 23:03:20,824,1838
57,1987-01-26 03:32:07,605,1071
58,1980-12-12 06:19:25,1794,541
59,1975-03-20 02:53:46,1150,691
60,2010-01-25 05:02:25,2128,2575
61,1975-06-24 08:29:56,2436,2611
62,2014-05-17 12:07:47,2257,2919
63,2005-05-22 17:15:04,1161,2052
64,2016-12-16 04:00:30,2740,70
65,1978-07-06 17:09:22,1285,2364
66,2011-05-18 21:55:12,2906,2238
67,2017-09-01 02:34:47,1998,2484
68,1981-07-18 16:11:20,493,2267
69,2005-05-28 10:58:55,28,619
70,2013-12-22 21:30:37,2186,1155
71,1970-12-02 05:22:27,1721,2655
72,1977-11-16 16:01:49,1228,425
73,2017-02-01 14:03:54,2543,1409
74,1975-02-16 22:43:55,2948,2063
75,2012-01-12 08:59:03,310,1221
76,1975-07-05 09:45:34,2744,1942
77,2001-10-23 04:18:09,1033,1363
78,2016-02-10 14:00:14,93,1868
79,1977-11-09 17:53:13,2353,2556
80,1973-11-15 16:44:49,1835,2789
81,1988-09-08 18:50:23,1264,51
82,2015-09-10 22:11:17,736,1655
83,2010-08-07 00:48:24,639,2931
84,2007-01-06 06:44:48,337,1458
85,2009-01-05 22:35:41,2458,2853
86,2018-08-14 22:04:35,1006,1839
87,2019-08-21 10:23:41,249,916
88,1975-08-07 18:53:29,2213,1271
89,1970-03-13 06:04:06,1983,2771
90,1998-05-13 13:23:46,1001,2419
91,1991-07-25 02:40:33,1439,467
92,1987-01-22 06:43:33,468,52
93,2005-03-22 11:06:06,1388,1370
94,1989-02-21 17:17:17,139,1981
95,1981-07-21 00:56:55,1814,2260
96,1994-03-19 17:55:27,1060,558
97,1983-04-04 08:02:38,1821,1438
98,1973-02-06 06:09:10,1725,1369
99,1999-02-15 15:28:46,1170,1802
100,2000-07-21 09:03:00,143,2449
101,1985-01-26 22:17:08,273,692
102,1998-08-13 12:38:00,2930,1127
103,1974-10-02 12:07:16,1182,2397
104,1998-12-16 13:00:54,2602,1355
105,2014-09-22 17:41:16,414,738
106,2016-07-09 16:27:32,2650,1682
107,2017-02-27 09:34:55,1275,1604
108,1994-02-17 20:11:34,1617,618
109,1991-07-21 00:48:07,1199,1623
110,1989-04-22 02:18:39,2750,1693
111,2018-06-24 03:07:36,600,1073
112,1977-10-22 20:31:53,848,2488
113,2003-12-21 18:46:45,1474,2965
114,2013-06-15 08:59:18,1453,163
115,2016-12-27 20:06:25,2073,2833
116,1995-11-07 02:18:35,694,2184
117,2011-04-28 23:01:16,2115,1857
118,1986-10-03 02:14:14,1528,1778
119,2014-02-01 13:07:38,2473,510
120,1993-01-26 16:23:21,1001,1233
121,1990-08-11 15:55:39,385,2661
122,1985-07-27 09:46:50,1219,1602
123,1989-08-02 08:34:25,766,2649
124,1988-08-30 03:17:48,1483,1474
125,1996-08-10 01:38:43,902,1144
126,1977-03-06 00:11:10,2469,335
127,1992-07-26 14:20:46,1455,2226
128,1973-08-01 10:35:48,636,2164
129,1972-05-27 05:27:00,2521,692
130,2002-10-24 23:49:01,103,2809
131,1984-06-20 02:05:36,1625,392
132,2002-12-13 09:03:52,994,1105
133,1975-12-04 23:58:04,58,216
134,1973-10-22 23:09:08,842,918
135,2012-07-07 07:50:13,190,2300
136,1986-08-31 09:12:08,2382,36
137,2005-12-31 11:58:27,2106,1005
138,1979-09-02 00:36:20,1616,2077
139,2001-07-16 21:24:00,992,275
140,1982-04-12 01:54:13,1961,1216
141,2012-09-27 08:31:46,306,2722
142,1983-04-03 16:10:13,1331,777
143,2000-09-10 19:06:59,2606,752
144,1972-02-12 06:13:04,500,1394
145,2013-10-19 15:10:50,1295,1542
146,1991-07-11 17:31:33,1247,1944
147,1975-10-25 02:04:37,596,869
148,2002-06-27 21:31:21,1210,2980
149,1999-04-03 06:50:24,1686,1677
150,1999-10-08 07:20:23,2272,1894
151,1983-09-03 13:39:15,2680,426
152,1990-01-07 11:10:09,2463,2092
153,2000-08-07 14:23:48,2434,1531
154,1985-09-27 20:52:10,1892,2625
155,2002-06-19 19:59:36,2386,250
156,1997-05-26 18:40:13,2574,2451
157,1980-07-27 08:56:06,1500,487
158,1996-11-24 21:40:26,291,185
159,1998-09-29 01:52:28,482,2930
160,1995-11-10 00:21:57,1693,656
161,2019-03-02 21:10:01,2634,638
162,2007-12-13 11:03:48,2989,2664
163,1987-09-16 18:05:29,1807,2644
164,2005-05-10 08:04:14,1679,60
165,1998-09-04 20:50:54,836,2676
166,2016-09-02 09:43:50,779,625
167,1982-12-23 01:16:43,1043,2696
168,1990-08-13 09:50:25,2167,2141
169,1991-12-26 06:23:19,1762,1001
170,2014-08-01 12:56:34,1631,1010
171,1984-02-20 09:58:17,2147,2978
172,1990-12-03 05:28:54,1322,2402
173,2019-08-03 08:08:50,2161,677
174,2005-11-03 11:28:14,2072,496
175,2009-06-06 10:38:08,609,1407
176,2003-07-07 04:46:18,175,119
177,2011-04-04 08:10:56,2625,1884
178,1999-02-12 23:48:10,179,2626
179,1972-08-13 18:30:56,902,2296
180,2016-05-19 01:08:30,2770,888
181,2000-09-24 12:50:57,2520,68
182,1983-03-01 04:02:50,2446,785
183,1986-03-21 15:30:10,1584,402
184,1970-11-02 05:32:21,2379,1329
185,1985-11-23 12:38:45,2015,740
186,2005-04-04 03:17:44,27,2738
187,1984-07-25 23:09:24,1820,2189
188,1988-02-03 01:00:27,2898,2854
189,2003-10-25 14:54:50,2174,2995
190,1978-12-14 07:35:51,545,2276
191,1972-07-28 01:36:17,1744,1139
192,2015-09-08 15:26:12,2688,1269
193,2020-11-15 08:26:43,2305,906
194,1996-11-06 12:11:56,15,1269
195,1982-02-10 08:10:35,2958,707
196,2000-06-11 08:42:11,1845,1236
197,2017-06-12 22:11:08,2620,2091
198,2007-01-28 04:08:32,1651,282
199,2000-09-08 10:03:49,2484,1190
200,1988-03-27 10:58:38,2420,262
201,2015-11-12 15:22:57,1189,2274
202,1973-12-17 08:32:53,1217,1116
203,1981-07-26 13:12:11,164,1624
204,1991-10-04 22:32:54,1655,574
205,1998-01-19 01:02:17,202,1086
206,1987-10-19 14:06:05,387,370
207,1992-03-13 04:27:26,2524,1872
208,2019-11-24 20:23:24,2864,1905
209,2007-07-24 02:19:33,710,2452
210,2019-07-14 10:13:18,1998,574
211,1980-09-29 22:05:58,2308,2973
212,1978-03-25 00:57:04,394,1032
213,2018-04-15 21:39:12,1312,1045
214,1984-03-26 21:48:43,1196,1266
215,2019-07-06 02:08:44,1282,1803
216,1977-12-20 23:23:42,2239,2333
217,1978-07-11 10:15:29,735,2242
218,2013-01-21 22:10:07,938,2438
219,2016-03-15 15:50:39,1664,1895
220,1973-10-11 13:51:05,702,2657
221,1984-07-21 19:38:30,1393,1854
222,1971-05-19 04:21:34,896,81
223,1979-06-13 06:35:20,1044,1359
224,1984-04-29 11:25:08,1012,858
225,2007-10-17 01:20:06,2196,181
226,1980-02-10 03:30:24,2768,2197
227,1983-08-06 21:13:26,1296,921
228,1977-08-31 13:10:06,1301,176
229,1997-03-29 14:11:00,332,2354
230,2017-08-21 08:45:56,348,2510
231,2020-07-18 16:01:31,2472,2825
232,2012-06-05 00:25:41,2519,1392
233,1982-04-20 19:46:01,990,819
234,2019-05-03 21:41:44,1727,436
235,2017-09-23 09:21:43,2272,1311
236,1995-05-14 05:09:04,1837,762
237,1990-09-26 05:00:22,930,1940
238,1998-06-15 13:54:43,1151,285
239,1997-09-26 03:22:13,2915,867
240,1985-03-28 23:05:45,1302,1018
241,1994-06-27 20:12:29,2066,1637
242,1989-05-20 06:36:50,1405,2887
243,1984-07-12 05:42:24,1772,2741
244,2015-01-01 08:23:00,1657,1708
245,1990-03-13 12:34:56,385,317
246,2001-01-16 04:35:56,1226,2282
247,1974-11-04 02:49:52,389,1119
248,2020-08-19 13:36:37,2823,614
249,1994-10-29 13:52:20,1422,2338
250,1974-04-04 01:02:28,1877,1911
251,1981-10-09 15:08:54,1869,1904
252,2000-11-10 21:12:41,298,1390
253,1987-05-08 22:16:28,231,2885
254,2009-02-18 23:16:57,1604,1230
255,1984-02-11 17:41:45,1514,2703
256,1984-03-14 17:55:27,618,1154
257,1983-07-23 02:07:42,1021,274
258,1986-07-30 08:00:46,957,2290
259,2013-05-12 18:30:33,940,1957
260,1990-08-04 00:58:29,701,469
261,2012-05-01 16:56:29,2652,1347
262,1982-04-09 14:55:01,1805,932
263,2006-10-19 15:04:14,832,1979
264,1982-01-14 20:12:48,2354,1417
265,2006-10-17 07:52:02,1553,2918
266,2021-09-10 21:11:08,894,2930
267,1982-03-28 20:33:56,1136,1110
268,2009-02-20 18:48:01,139,1090
269,2007-02-18 19:14:48,1914,2369
270,2014-08-30 10:55:59,1216,2477
271,2002-05-27 01:41:42,263,1563
272,1975-08-27 23:45:23,2688,959
273,1985-03-27 18:19:35,281,2987
274,2007-12-26 17:28:44,2380,2313
275,2020-04-05 07:47:32,1754,738
276,2021-05-28 13:14:40,1860,556
277,2011-12-11 02:18:29,2914,1580
278,2018-10-01 15:49:33,44,2276
279,1984-01-07 10:22:08,261,2548
280,1972-02-04 12:26:22,154,2438
281,2014-09-15 19:11:05,1211,1709
282,2014-06-30 13:41:49,1615,1223
283,1985-12-11 01:33:39,425,1521
284,1970-06-28 23:30:29,287,2927
285,2006-06-02 20:23:18,1357,889
286,2016-09-08 02:14:17,1132,1654
287,1990-03-06 19:29:50,1400,821
288,1990-03-08 22:11:44,164,1017
289,2003-10-16 06:23:50,1523,2592
290,2003-10-18 11:39:11,2077,999
291,2000-11-12 09:32:27,1175,109
292,2007-03-09 19:05:19,1752,2546
293,2003-06-22 16:25:38,277,2641
294,1995-11-30 19:41:58,501,843
295,1995-09-10 07:48:34,2496,1718
296,1983-06-05 20:08:11,643,1000
297,1992-11-12 02:45:27,2740,2042
298,2017-04-23 04:58:54,259,1495
299,2003-07-06 13:36:43,2882,1510
300,1996-07-23 02:51:04,722,807
301,2017-08-11 02:47:54,1433,1834
302,2011-09-24 02:39:39,382,829
303,1994-07-11 14:10:15,2003,2328
304,1977-05-25 22:11:02,1843,805
305,2015-10-21 02:47:26,1439,614
306,1978-03-28 16:25:56,2737,3
307,2017-12-15 08:09:27,182,1027
