id,address_street,address_city,address_state,address_zip,address_country
1,"28556 White Port","Powellburgh","Kansas","29010","Serbia"
2,"4681 Simpson Square Suite 383","East Danielshire","Delaware","11077","Guinea-Bissau"
3,"60461 Christine Mission Apt. 526","Westshire","Florida","92570","Lithuania"
4,"73010 Morales Village Suite 017","Mooreshire","Kentucky","97632","Bahamas"
5,"27109 Brian Drives Apt. 781","Leslieborough","Massachusetts","73817","Israel"
6,"38266 Linda Stream Apt. 861","New Michael","New Mexico","47672","Northern Mariana Islands"
7,"93931 Pollard Shores Suite 802","Alanland","Washington","90890","Canada"
8,"18363 Karen Walk Apt. 853","Connieberg","Texas","72007","Lesotho"
9,"2464 Jesus Mission Apt. 848","Samanthaberg","Tennessee","45623","Bouvet Island (Bouvetoya)"
10,"58194 Jordan Knolls","Lake Kimport","South Dakota","17811","Netherlands"
11,"806 Sherry Vista","South Courtney","Washington","34545","Finland"
12,"831 Diaz Cape","Douglasport","Michigan","70922","Bahamas"
13,"82760 Christine Villages","West Samanthaport","Florida","41506","Lao People's Democratic Republic"
14,"784 Mckay Loop","Victoriafurt","West Virginia","51016","United Arab Emirates"
15,"601 Brandon Underpass Suite 561","Samanthamouth","Texas","04694","Guam"
16,"7406 Alexis Streets","Smithview","West Virginia","22466","Ecuador"
17,"3097 Marshall Cape","Hernandezmouth","New York","33086","Bahrain"
18,"3223 Jeremy Island","Port Karinaland","Texas","18514","French Polynesia"
19,"6641 Blake Mills","Marshallburgh","Vermont","59320","Saint Kitts and Nevis"
20,"55285 Johnson Manor","Kennethmouth","Kansas","19930","American Samoa"
21,"875 Hansen Light Suite 816","Marcusside","New Mexico","72821","Spain"
22,"8558 Taylor Shore Apt. 409","Dickersonville","Michigan","44475","Sierra Leone"
23,"5147 Nelson Centers Suite 809","Marshallland","Mississippi","80979","Kenya"
24,"73233 Mayer Place Suite 258","New Katherine","Iowa","07368","British Indian Ocean Territory (Chagos Archipelago)"
25,"820 Susan Falls","Alexanderchester","Kentucky","26477","Trinidad and Tobago"
26,"77505 Williams Circles","Michelleside","Idaho","77707","Colombia"
27,"05002 Kramer Summit Apt. 387","South Adamtown","Colorado","08215","Liechtenstein"
28,"7533 Erickson Harbor","North Alicia","Alaska","30418","Romania"
29,"722 Smith Spur Suite 995","New Mariamouth","New York","04181","Ecuador"
30,"88325 Sara Vista","New Richard","Louisiana","90702","Pitcairn Islands"
31,"504 Steven Radial Apt. 834","Lake Jasonshire","New York","40383","Gambia"
32,"75638 Dana Fort Apt. 394","East Joseph","North Dakota","00979","Bouvet Island (Bouvetoya)"
33,"12915 Joseph Brook","Alanberg","Nebraska","74330","El Salvador"
34,"74363 Martin Springs","Lake Kelly","Georgia","72533","Korea"
35,"16813 Ferguson Circles","Gardnerfurt","North Carolina","19293","Mexico"
36,"755 Ryan Mall","Maciasland","Oklahoma","67960","Holy See (Vatican City State)"
37,"9520 Hubbard Groves","North Markton","Texas","23954","Comoros"
38,"061 David Throughway Suite 528","Lake Joyceburgh","Alaska","18496","Botswana"
39,"7688 Michael Valleys","Peterville","Ohio","32680","United States Virgin Islands"
40,"812 Jesus Meadows","North Johnland","Idaho","13196","Uganda"
41,"345 Paul Pines","Loganburgh","New Hampshire","91362","South Africa"
42,"43074 Douglas Crossing","Leeton","Minnesota","36924","Cameroon"
43,"2917 Juan Glens","New Tiffany","New Jersey","69151","South Georgia and the South Sandwich Islands"
44,"782 Darrell Court","Shafferview","Kansas","50576","United States Minor Outlying Islands"
45,"38102 Hood Squares Apt. 536","New Victor","North Dakota","52035","Barbados"
46,"45162 Stone Row Suite 589","New Cody","Louisiana","74721","Senegal"
47,"6960 Amanda Isle","Port Josefort","Ohio","60335","Romania"
48,"017 Robert Port","Smalltown","Utah","65911","Ghana"
49,"172 Clark Freeway Suite 043","Port Stephaniechester","Maryland","10279","Saint Helena"
50,"42433 Nichols Harbors Suite 854","Williamfort","Nevada","57995","Antigua and Barbuda"
51,"39989 Mcgrath Burg","South Haleyborough","Arizona","96371","Tunisia"
