id,address_street,address_city,address_state,address_zip,address_country
1,"01826 Mark Square Apt. 206","Clarkside","West Virginia","98965","Croatia"
2,"73938 Cunningham Land","Campbellville","Montana","97723","Bahamas"
3,"54242 Moon Via Suite 491","Jamesport","Massachusetts","11026","San Marino"
4,"243 Anna Wells Apt. 280","East Katrina","Wisconsin","28549","Tanzania"
5,"3623 Williams Avenue","West Lori","Massachusetts","50110","Morocco"
6,"78938 Smith Inlet","Mileston","Ohio","42001","Bouvet Island (Bouvetoya)"
7,"2993 Gary Wells","Amberfurt","Alabama","56375","Turkey"
8,"425 Wright Brooks Suite 612","Robertfort","Alabama","29359","Burkina Faso"
9,"41032 Brooke Rapids Apt. 979","Aarontown","New Jersey","40448","Congo"
10,"0838 Moody Prairie Apt. 387","Jamesstad","Texas","71311","Bahrain"
11,"90056 Sandra Rapid","Carriebury","Georgia","64910","Macedonia"
12,"930 Kristina Square Suite 515","Lewisstad","Wisconsin","65528","Bouvet Island (Bouvetoya)"
13,"561 Lori Centers","North Mary","South Dakota","27990","Antarctica (the territory South of 60 deg S)"
14,"795 Johnson Circle","Ryanborough","Mississippi","73460","Saint Helena"
15,"6308 Johnson Vista Apt. 307","Gomezstad","New Jersey","69387","Guadeloupe"
16,"161 Hoffman Crossroad Suite 602","West Kathryn","Michigan","97785","Sierra Leone"
17,"0900 Salazar Valleys Apt. 745","Port Jessica","Indiana","48010","Israel"
18,"9450 Hall Shoals Apt. 346","North Leonardborough","Colorado","68948","Slovakia (Slovak Republic)"
19,"080 Howard Passage Suite 029","New Kathleen","Idaho","50672","Estonia"
20,"9512 Sarah Rue","Johnsonbury","Delaware","25163","Albania"
21,"28253 Cook Dam","New Preston","Alabama","07981","Costa Rica"
22,"825 Rebecca Bypass","Smithfort","Louisiana","98301","Myanmar"
23,"3394 Williams Camp","New Joshuafurt","Arizona","67981","Burkina Faso"
24,"1236 Eugene Creek Suite 365","Pamelastad","Arizona","53761","Zambia"
25,"80028 West Mountains","Theresaland","Louisiana","45783","Belarus"
26,"38963 David Shoals Suite 345","South Craig","Wyoming","82513","Thailand"
27,"9883 Gregory Gateway Apt. 054","Port Evanberg","Connecticut","13718","Mauritius"
28,"123 Carter Station","Kristinside","Vermont","49811","Fiji"
29,"5764 Jason Green","Smithhaven","Kansas","17198","Papua New Guinea"
30,"6965 Jonathan Island","Aprilmouth","New Mexico","75159","Canada"
31,"839 Ward Station Suite 040","Port Margaretview","Arizona","62362","Iraq"
32,"094 Derek Green Suite 252","Port Amandahaven","Nebraska","77499","Nicaragua"
33,"04029 Christian Grove","Nortonbury","Alabama","55894","Jersey"
34,"504 Gabriel Wells","Gloverstad","Kentucky","92427","Botswana"
35,"8745 Kelley Row Suite 395","Lopeztown","New Mexico","87826","Liechtenstein"
36,"66935 Harris Well Apt. 740","East Tamara","Vermont","31938","Greenland"
37,"289 Leslie Hollow","New Bethberg","Connecticut","46899","Serbia"
38,"5769 Jenkins Knoll","Williamville","Nevada","61130","Australia"
39,"6978 Davis Circle Suite 507","East Christina","Missouri","90512","Lao People's Democratic Republic"
40,"73634 Mason Summit","South John","Oregon","74682","Guadeloupe"
41,"638 Williams Heights","West Jodiberg","Alabama","58752","Australia"
42,"932 Krista Shoals Suite 398","Andersonshire","Idaho","02204","Djibouti"
43,"69586 Simmons Radial Suite 920","West Amyland","Ohio","39130","Dominica"
44,"421 Tara Cape Apt. 261","Lake Lisa","Alaska","79674","Cambodia"
45,"11424 Beth Isle","Gibsonshire","Arkansas","73106","Norfolk Island"
46,"187 Christine Gardens","Kaylaburgh","New York","94879","Equatorial Guinea"
47,"56022 Gordon Square Apt. 288","East Patrickberg","New Jersey","67051","Rwanda"
48,"15851 Fitzgerald Mission","Johnview","Arkansas","08233","Marshall Islands"
49,"0330 Rachel Highway","Lisafort","Oregon","15165","San Marino"
50,"73216 Schaefer Mission Apt. 983","West Anthony","Iowa","70345","Central African Republic"
51,"960 Mitchell Springs Apt. 422","North Lisa","Wyoming","12847","Palau"
52,"305 Fox Rapid Apt. 892","North Christopherbury","Arizona","15237","Central African Republic"
53,"67659 White Plains","Rickyport","Washington","27426","Costa Rica"
54,"108 Michelle Port","Robinberg","Idaho","77914","Greenland"
55,"8807 Larsen Port","Lake Amyberg","Ohio","04522","Sweden"
56,"7233 Byrd Garden","Wardmouth","Oklahoma","50925","Bahamas"
57,"066 Richard Cove","Jennifermouth","Texas","89826","Norway"
58,"7058 Scott Glen Suite 148","Brettfurt","Connecticut","93643","Congo"
59,"64280 Reed Union","Swansonmouth","New Mexico","12908","Latvia"
60,"75789 Davies Burg Apt. 179","Debrastad","Arkansas","50677","Togo"
61,"51387 Bowman Port Suite 871","Port Lindsayshire","Tennessee","70184","United States of America"
62,"738 Coffey Terrace Suite 851","Hansenstad","Tennessee","18083","Guatemala"
63,"87817 Jennifer Hills Apt. 988","Eugenefurt","Kentucky","18725","Slovakia (Slovak Republic)"
64,"96169 Berry Cliff Suite 654","New Jacob","New Hampshire","57530","Egypt"
65,"8699 Erica Bridge Suite 075","Port Jeremy","Ohio","81875","Saint Kitts and Nevis"
66,"707 Bonilla Plaza Suite 247","Lake Candicefurt","Nevada","16885","Lebanon"
67,"214 Lynch Branch Suite 990","South Kendra","Maryland","66797","Iran"
68,"0136 Jacob Bridge Suite 173","Jeremyberg","Alaska","24847","Montserrat"
69,"6721 Theresa Circle Apt. 259","Port David","Idaho","46652","Cyprus"
70,"0293 Christine Club Apt. 177","New Lindastad","Kansas","73200","Sao Tome and Principe"
71,"030 Rhonda Skyway","New Joshuahaven","New Mexico","46301","Morocco"
72,"55315 Hale Island Apt. 524","Lake Kevinton","South Carolina","82956","Holy See (Vatican City State)"
73,"59837 John Coves","Lake Patriciaberg","New York","34395","Anguilla"
74,"0142 Cobb Mission","New Kimberlystad","Connecticut","91686","Bermuda"
75,"7438 Burke Wall","Tranport","Iowa","19231","Belarus"
76,"907 Pamela Oval Suite 610","South Joseland","Alaska","42868","Zimbabwe"
77,"675 Gibbs Ramp","Daybury","Nevada","05715","Puerto Rico"
78,"06316 Mary Street","New Stephanie","Arizona","35473","Italy"
79,"294 Flores Walks","Port Brett","Idaho","71268","United States of America"
80,"875 Amy Forge","South Jacquelineton","Oregon","44207","Andorra"
81,"70378 Laura Island","Juliebury","Tennessee","81450","Guyana"
82,"439 Lynch Walk Suite 895","North Abigail","Oregon","31083","Jersey"
83,"7442 Jeffery Branch Apt. 520","Charlesburgh","Hawaii","15576","American Samoa"
84,"683 Smith Estate","West Adrianmouth","Nevada","29385","Sierra Leone"
85,"986 Patricia Square","North Cynthiaberg","North Dakota","28104","Czech Republic"
86,"51862 Shaw Centers Suite 833","Montgomeryside","Texas","94690","Azerbaijan"
87,"56861 Justin Rapids","East Erica","Massachusetts","51407","Switzerland"
88,"7788 Thomas Ridges","Gomezborough","Alabama","28869","Yemen"
89,"7943 Olson Mission","East James","Michigan","05952","Serbia"
90,"8344 Burton Springs Suite 233","East Thomaston","Montana","48273","Dominican Republic"
91,"56029 Prince Highway","Pagetown","Iowa","88296","Gibraltar"
