id,name,price_cents,calories
1,"Nonfat Caramel Latte (Medium)",1296,250
2,"Mango Pineapple Smoothie (Medium)",1188,260
3,"Sausage Biscuit with Egg (Regular Biscuit)",464,510
4,"Nonfat Caramel Mocha (Medium)",552,310
5,"Bacon McDouble",735,NULL
6,"Strawberry Banana Smoothie (Small)",84,210
7,"Minute Maid Orange Juice (Large)",829,280
8,"Hash Brown",720,NULL
9,""Sausage",309,NULL
10,"Chocolate Shake (Large)",329,NULL
11,"Iced Nonfat Caramel Mocha (Large)",1270,370
12,"Big Breakfast (Regular Biscuit)",109,NULL
13,"Oatmeal Raisin Cookie",460,150
14,"Bacon Cheddar McChicken",85,480
15,"Mocha (Small)",645,340
16,"Iced Tea (Large)",1173,0
17,"Bacon Clubhouse Grilled Chicken Sandwich",933,590
18,"Iced Coffee with Sugar Free French Vanilla Syrup (Small)",572,NULL
19,"Premium McWrap Southwest Chicken (Grilled Chicken)",535,520
20,"Chicken McNuggets (20 piece)",685,940
21,"Sausage McMuffin with Egg Whites",1298,400
22,"Hazelnut Latte (Large)",1280,430
23,"Sweet Tea (Medium)",147,180
24,"Mango Pineapple Smoothie (Large)",504,340
25,"Fruit & Maple Oatmeal",78,290
26,"McFlurry with Oreo Cookies (Snack)",992,340
27,"Southern Style Chicken Biscuit (Large Biscuit)",589,470
28,"Minute Maid 100% Apple Juice Box",31,80
29,"Fruit 'n Yogurt Parfait",1233,NULL
30,"Premium McWrap Chicken Sweet Chili (Crispy Chicken)",101,540
31,"Daily Double",296,NULL
32,"Quarter Pounder with Cheese",827,520
33,"Chicken McNuggets (6 piece)",903,280
34,"Dr Pepper (Small)",922,140
35,"Premium Bacon Ranch Salad (without Chicken)",873,140
36,"Fat Free Chocolate Milk Jug",1269,130
37,"Iced Caramel Mocha (Large)",117,460
38,"McFlurry with Reese's Peanut Butter Cups (Medium)",1456,810
39,"Iced Caramel Mocha (Small)",543,280
40,"Big Breakfast with Egg Whites (Regular Biscuit)",1385,640
41,"Kids Ice Cream Cone",232,45
42,"Premium Grilled Chicken Club Sandwich",790,510
43,"Vanilla Shake (Small)",230,530
44,"Caramel Latte (Small)",1436,270
45,"Premium Grilled Chicken Ranch BLT Sandwich",745,450
46,"Hot Chocolate (Medium)",444,440
47,"Honey Mustard Snack Wrap (Crispy Chicken)",882,330
48,"Diet Dr Pepper (Medium)",1438,0
49,"Big Breakfast with Hotcakes (Regular Biscuit)",114,1090
50,"Iced Mocha (Large)",89,480
51,"Latte with Sugar Free French Vanilla Syrup (Small)",264,210
52,"Latte (Large)",996,280
53,"Minute Maid Orange Juice (Medium)",67,190
54,"Chocolate Shake (Medium)",794,700
55,"Southern Style Crispy Chicken Sandwich",970,430
56,"Premium Bacon Ranch Salad with Crispy Chicken",1464,380
57,"Nonfat Latte (Large)",1102,170
58,"Blueberry Pomegranate Smoothie (Medium)",1132,260
59,"Hotcakes",328,350
60,"Frappé Chocolate Chip (Large)",1378,760
61,"Egg McMuffin",41,300
62,"Buffalo Ranch McChicken",257,360
63,"Iced Tea (Small)",1173,0
64,"Large French Fries",1245,510
65,"Iced Coffee with Sugar Free French Vanilla Syrup (Medium)",1224,120
66,"Sweet Tea (Child)",475,110
67,"Sausage McMuffin with Egg",997,450
68,"Strawberry Banana Smoothie (Medium)",109,250
69,"Premium Crispy Chicken Ranch BLT Sandwich",117,610
70,""Bacon",1126,5.4 oz (153 g)
71,"Sausage Biscuit with Egg Whites (Large Biscuit)",616,520
72,"Iced Coffee with Sugar Free French Vanilla Syrup (Large)",592,160
73,"Regular Iced Coffee (Small)",1022,140
74,"Sausage Biscuit (Large Biscuit)",963,480
75,"McChicken",1376,360
76,"Caramel Mocha (Large)",1046,480
77,"Big Breakfast (Large Biscuit)",766,800
78,"Chocolate Chip Cookie",1148,160
79,"Bacon Clubhouse Crispy Chicken Sandwich",808,750
80,"Nonfat French Vanilla Latte (Large)",1023,300
81,"Coca-Cola Classic (Medium)",1497,200
82,"Iced Mocha with Nonfat Milk (Large)",566,390
83,"Strawberry Banana Smoothie (Large)",121,330
84,"Nonfat Hazelnut Latte (Small)",1072,NULL
85,"Dasani Water Bottle",231,0
86,"Latte with Sugar Free French Vanilla Syrup (Large)",1184,330
87,"Frappé Caramel (Large)",820,670
88,"Strawberry Shake (Large)",819,850
89,"Diet Dr Pepper (Small)",1035,0
90,""Sausage",1029,7.2 oz (205 g)
91,"McFlurry with Oreo Cookies (Small)",1054,510
92,"Nonfat Caramel Mocha (Large)",467,370
93,"McFlurry with M&M’s Candies (Medium)",97,930
94,"Filet-O-Fish",515,390
95,"Vanilla Shake (Medium)",40,660
96,"Latte (Small)",405,NULL
97,"French Vanilla Latte (Medium)",553,330
98,"Steak & Egg Biscuit (Regular Biscuit)",1137,NULL
99,"Premium McWrap Chicken Sweet Chili (Grilled Chicken)",335,380
100,"Egg White Delight",40,250
101,"French Vanilla Iced Coffee (Medium)",468,170
102,"Iced Nonfat Caramel Mocha (Medium)",664,270
103,"Hazelnut Latte (Medium)",850,330
104,"Diet Coke (Large)",998,NULL
105,"Quarter Pounder with Bacon & Cheese",459,600
106,"Premium Southwest Salad with Grilled Chicken",1174,290
107,"Ranch Snack Wrap (Grilled Chicken)",320,280
108,"Sausage Burrito",940,300
109,"Nonfat Caramel Latte (Large)",1388,310
110,"Quarter Pounder with Bacon Habanero Ranch",89,610
111,"Big Breakfast with Hotcakes (Large Biscuit)",1373,1150
112,"Mango Pineapple Smoothie (Small)",1099,210
113,"Big Breakfast with Egg Whites (Large Biscuit)",307,690
114,"Mocha with Nonfat Milk (Small)",1250,270
115,"McFlurry with Reese's Peanut Butter Cups (Snack)",57,410
116,"Hazelnut Iced Coffee (Medium)",1130,180
117,""Bacon",727,6.3 oz (178 g)
118,"Diet Dr Pepper (Child)",1311,0
119,"Frappé Mocha (Small)",160,450
120,"Diet Coke (Medium)",454,0
121,"Nonfat Hazelnut Latte (Large)",139,310
122,"Strawberry Sundae",586,NULL
