id,name,price_cents,calories
1,"Shamrock Shake (Medium)",1083,660
2,"Chicken McNuggets (10 piece)",170,470
3,"Bacon Cheddar McChicken",184,480
4,"Iced Coffee with Sugar Free French Vanilla Syrup (Large)",1360,NULL
5,"Coffee (Large)",1296,0
6,"Quarter Pounder Deluxe",310,540
7,"McFlurry with Oreo Cookies (Medium)",1294,690
8,"Coca-Cola Classic (Child)",331,100
9,"Iced Mocha (Medium)",564,350
10,"McFlurry with Reese's Peanut Butter Cups (Medium)",1108,810
11,"Hazelnut Latte (Small)",218,270
12,"Ranch Snack Wrap (Grilled Chicken)",26,NULL
13,"Premium Bacon Ranch Salad with Crispy Chicken",50,380
14,"Caramel Iced Coffee (Medium)",252,180
15,"Iced Nonfat Caramel Mocha (Small)",1368,NULL
16,"Caramel Latte (Large)",1276,430
17,"Sausage McGriddles",1333,420
18,"Frapp Chocolate Chip (Large)",1217,760
19,"Small French Fries",1141,230
20,"Strawberry Banana Smoothie (Small)",72,NULL
21,"Mango Pineapple Smoothie (Medium)",756,260
22,"Ranch Snack Wrap (Crispy Chicken)",11,360
23,"Sprite (Small)",1091,140
24,"Sweet Tea (Small)",910,150
25,""Bacon",931,6.3 oz (178 g)
26,"Fruit & Maple Oatmeal without Brown Sugar",502,260
27,""Bacon",1344,7.1 oz (201 g)
28,"Premium Crispy Chicken Ranch BLT Sandwich",1262,610
29,"Double Cheeseburger",1298,430
30,"Caramel Mocha (Small)",343,320
31,"Latte with Sugar Free French Vanilla Syrup (Large)",728,330
32,"Hot Caramel Sundae",1399,340
33,"Latte with Sugar Free French Vanilla Syrup (Small)",376,210
34,"Hotcakes",417,350
35,"Hazelnut Latte (Medium)",804,330
36,"Mocha (Large)",490,500
37,"Latte (Large)",870,280
38,"McFlurry with M&Ms Candies (Medium)",1409,930
39,""Steak",1418,8.5 oz (241 g)
40,"Premium McWrap Southwest Chicken (Grilled Chicken)",516,NULL
41,"Chicken McNuggets (20 piece)",43,940
42,"Coffee (Small)",1377,0
43,"Mango Pineapple Smoothie (Small)",864,NULL
44,"Premium Crispy Chicken Classic Sandwich",214,510
45,"Big Breakfast (Regular Biscuit)",46,740
46,"Big Mac",465,530
47,"Iced Nonfat Caramel Mocha (Medium)",1457,NULL
48,"McChicken",264,NULL
49,"Nonfat Hazelnut Latte (Medium)",956,250
50,"Vanilla Shake (Small)",245,NULL
51,"Caramel Iced Coffee (Large)",606,NULL
52,"Minute Maid Orange Juice (Medium)",947,190
53,"1% Low Fat Milk Jug",1155,100
54,"Hot Chocolate (Small)",232,360
55,"Iced Tea (Small)",441,NULL
56,"Frapp Caramel (Small)",627,450
57,"Diet Coke (Small)",1420,0
58,"Nonfat French Vanilla Latte (Large)",1302,300
59,"Egg McMuffin",828,300
60,"Iced Mocha with Nonfat Milk (Large)",4,390
61,"Hot Chocolate with Nonfat Milk (Small)",452,280
62,"Southern Style Crispy Chicken Sandwich",452,430
63,"Oatmeal Raisin Cookie",734,150
64,"Regular Iced Coffee (Medium)",1424,190
65,"Medium French Fries",959,340
66,"Premium McWrap Chicken Sweet Chili (Crispy Chicken)",1149,540
67,"Coca-Cola Classic (Medium)",550,200
68,"Premium Bacon Ranch Salad with Grilled Chicken",1165,220
69,"Chipotle BBQ Snack Wrap (Grilled Chicken)",885,260
70,"Hazelnut Iced Coffee (Large)",1322,250
71,"Big Breakfast with Egg Whites (Large Biscuit)",909,690
72,"Sprite (Child)",1486,NULL
73,"Sprite (Large)",290,280
74,"Mocha (Small)",861,340
75,"Frapp Mocha (Small)",1294,450
76,"McFlurry with Oreo Cookies (Snack)",310,340
77,"Premium Southwest Salad with Grilled Chicken",110,290
78,"Hot Chocolate (Large)",250,540
79,"Chocolate Shake (Small)",505,560
80,"Quarter Pounder with Cheese",1401,520
81,""Bacon",1258,5.8 oz (164 g)
82,"Dasani Water Bottle",426,0
83,"Chocolate Shake (Medium)",576,700
84,"Nonfat French Vanilla Latte (Small)",580,190
85,"Coca-Cola Classic (Small)",111,140
86,"Bacon McDouble",702,440
87,"Hazelnut Iced Coffee (Small)",1220,130
88,"Caramel Latte (Medium)",1035,340
89,"Premium Grilled Chicken Classic Sandwich",64,350
90,"Iced Coffee with Sugar Free French Vanilla Syrup (Medium)",1250,120
91,"Hash Brown",764,NULL
92,"Frapp Mocha (Medium)",487,550
93,"Premium McWrap Southwest Chicken (Crispy Chicken)",1155,670
94,"Kids Ice Cream Cone",690,45
95,"Caramel Latte (Small)",542,NULL
96,"Premium McWrap Chicken & Bacon (Grilled Chicken)",1287,480
97,"Mocha with Nonfat Milk (Large)",795,390
98,""Bacon",353,5.9 oz (167 g)
99,"Iced Nonfat Caramel Mocha (Large)",1163,NULL
100,"Chocolate Chip Cookie",115,160
101,"Daily Double",904,430
102,"Sausage Biscuit with Egg (Large Biscuit)",60,570
103,"Regular Iced Coffee (Small)",1414,140
104,"Side Salad",571,20
105,"Apple Slices",919,15
106,"Blueberry Pomegranate Smoothie (Medium)",1487,260
107,"Sausage Biscuit (Regular Biscuit)",336,430
108,"Nonfat Caramel Mocha (Large)",720,370
109,"Filet-O-Fish",1148,390
110,"Iced Mocha (Large)",607,480
111,"Dr Pepper (Large)",99,270
112,"Blueberry Pomegranate Smoothie (Large)",606,NULL
113,"Diet Dr Pepper (Small)",376,NULL
114,"Fruit & Maple Oatmeal",305,NULL
115,"Quarter Pounder with Bacon & Cheese",256,600
116,"Dr Pepper (Child)",617,100
117,"French Vanilla Iced Coffee (Large)",829,240
118,"Sausage McMuffin with Egg",103,450
119,"Premium Southwest Salad (without Chicken)",386,140
120,"Premium Crispy Chicken Club Sandwich",155,670
121,"Nonfat Caramel Mocha (Small)",1198,NULL
122,"French Vanilla Latte (Medium)",417,330
123,""Bacon",144,5.3 oz (150 g)
124,"Jalapeo Double",1259,430
125,"Premium McWrap Chicken & Bacon (Crispy Chicken)",858,630
126,"Fruit 'n Yogurt Parfait",3,150
127,"Bacon Clubhouse Burger",238,720
128,"Chicken McNuggets (40 piece)",518,1880
129,"Chocolate Shake (Large)",917,850
130,"Nonfat Caramel Latte (Small)",1163,200
131,"McFlurry with M&Ms Candies (Snack)",859,430
132,"Caramel Iced Coffee (Small)",1372,130
